Customer_ID,first,last,item,total_transactions,total_amount_spent
139,Ryan,Martin,Keyboard,1,400
250,Stephen,Jones,Mouse,1,300
239,Janet,Holmes,Monitor,1,12000
153,Janet,Valdez,Keyboard,1,400
153,Janet,Valdez,Mousepad,2,450
164,Sandra,Mcmahon,Harddisk,1,5000
124,Rachel,Larson,Webcam,1,350
98,Steve,Braun,Mousepad,1,200
119,Robin,Snyder,"DDR RAM",1,1500
159,Brooke,Durham,Headset,1,900
167,Matthew,Stokes,Keyboard,1,400
157,Sharon,Warner,Mouse,1,300
49,Erin,Taylor,Monitor,1,12000
234,Diane,Tanner,Keyboard,1,400
202,Mary,Williams,Mousepad,1,250
181,Adrian,West,Harddisk,1,5000
15,Jason,Brown,Webcam,1,350
177,Linda,Craig,Mousepad,1,200
5,William,Jackson,"DDR RAM",1,1500
225,Michael,Phelps,Headset,1,900
171,L@rry,Cole,Keyboard,1,400
67,Guy,Bennett,Mouse,1,300
68,Regina,Wong,Monitor,1,12000
86,Emily,Thomas,Keyboard,1,400
8,Jason,Montgomery,Mousepad,2,450
56,Jose,Poole,Harddisk,1,5000
60,Jeremy,Rodriguez,Webcam,2,700
188,Michele,Rogers,Mousepad,1,200
33,Erica,Owens,"DDR RAM",1,1500
157,Sharon,Warner,Headset,1,900
87,Mark,Rogers,Keyboard,1,400
174,Emily,Jones,Mouse,1,300
158,Zachary,Williams,Monitor,1,12000
134,James,Keith,Keyboard,1,400
209,Russell,Berry,Mousepad,1,250
52,Haley,Martinez,Harddisk,1,5000
92,Paul,Brown,Webcam,1,350
105,Monique,Wright,Mousepad,1,200
99,Ryan,Rojas,"DDR RAM",1,1500
249,Patricia,Garcia,Headset,1,900
200,Rebecca,Robinson,Keyboard,1,400
180,Brenda,Lewis,Mouse,1,300
61,Jade,Wall,Monitor,1,12000
126,Aimee,Jacobs,Keyboard,1,400
172,Jeffrey,Diaz,Mousepad,2,500
81,Allison,Sweeney,Harddisk,1,5000
78,Thomas,Wood,Webcam,2,700
222,Jeremy,Andrews,Mousepad,1,200
194,Nancy,Miller,"DDR RAM",1,1500
150,Sherry,Parsons,Headset,1,900
146,Terry,Bailey,Keyboard,2,800
192,David,Arnold,Mouse,1,300
193,Yesenia,White,Monitor,1,12000
24,Arthur,Hayes,Keyboard,1,400
125,Stephen,Sharp,Mousepad,1,250
228,Andrea,Velasquez,Harddisk,1,5000
101,Brian,Olson,Webcam,2,700
64,Sandra,Golden,Mousepad,1,200
164,Sandra,Mcmahon,"DDR RAM",1,1500
